filename,url,date,sentiment,companies_mentioned,persons_mentioned,value_chains,text_length,total_chunks
row_003_globaltrading_net_extracted,https://globaltrading.net/robinhood-schwab-led-us461m-retail-order-flow-payment-bonanza-in-may,8/8/25,Neutral,"Fidelity, Citadel Securities, YoY, IMC, Virtu, Wolverine, Hudson River Trading, Morgan Stanley, Robinhood","Schwab, Susquehanna, Wolverine, Jane Street, Volumes",trade,5843,1
row_136_marketrealist_com_extracted,https://marketrealist.com/p/does-citadel-own-robinhood,,Neutral,"Citadel, Robinhood, Citadel Securities, Robinhood Securities, Citadel Execution Services, the National Best Bid and, Fox Business","Elizabeth Warren, Citadel Securities, Vladimir Tenev, Baiju Bhatt, Bhatt","invest, trade",2689,1
row_019_protocol_com_extracted,https://protocol.com/fintech/citadel-iex-sec-lawsuit,2/27/23,Neutral,,,,98,1
row_099_cnbc_com_extracted,https://cnbc.com/2022/09/22/robinhood-jumps-after-report-that-sec-will-not-ban-payment-for-order-flow.html,,Neutral,"NBCUniversal’s Privacy Policy, Manage Preferences",LEFT,,1255,1
row_145_reuters_com_extracted,https://reuters.com/article/us-usa-brokers-fees-idUSKBN1WN1UD,,"Neutral, Negative",,,,40,1
row_171_jpmorgan_com_extracted,https://jpmorgan.com/wealth-management/wealth-partners/legal/orderrouting,,Neutral,"the Securities and Exchange Commission, SEC, J.P. Morgan Securities, LLC, Firm, JP Morgan",,trade,3382,1
row_058_crowdfundinsider_com_extracted,https://crowdfundinsider.com/2021/08/179139-global-tech-focused-trading-firm-optiver-explains-how-commission-free-trades-are-possible-and-profitable,8/14/21,"Negative, Neutral","the US Securities and Exchange Commission, SEC, The Regulation National Market System, PIM",,trade,5915,1
row_079_nbcnews_com_extracted,https://nbcnews.com/business/business-news/sec-charges-investment-app-robinhood-misleading-customers-rcna205,12/17/20,Negative,"The Securities and Exchange Commission, SEC, FAQ, the SEC’s Enforcement Division, Citadel Securities or Virtu, Robinhood, CNBC","Stephanie Avakian, Dan Gallagher",trade,3668,1
row_031_bettermarkets_org_extracted,https://bettermarkets.org/newsroom/everything-you-need-know-about-gamestop-frenzy-and-key-players-including-robinhood-citadel,2/6/23,Negative,"House Financial Service Committee, Retail Investors Collide, Better Markets’ Dennis Kelleher, Better Markets, SEC, Melvin Capital Management, Better Markets Dennis, the House Financial Services Committee’s, Bed Bath & Beyond, Hill, GameStop, Short Version and Long Version
CAT, KEY, the House Financial Services Committee, House Financial Services Committee on Key Issues, House Committee on Financial Services, Treasury, AOC","Maxine Waters, Chairwoman Waters, Kelleher, Gary Gensler, Citadel, Dennis Kelleher’s, Janet Yellen, Chair Maxine Waters, Jim Himes, Ritchie Torres, Al Green, Cindy Axne, Rashida Tlaib, Jesus “Chuy” Garcia",trade,5046,1
row_015_failory_com_extracted,https://failory.com/blog/robinhood-business-model,1/9/24,Neutral,"Robinhood, Android, ETF, Stanford University, Andreessen & Horowitz, COVID-19, AMC, the Securities and Exchange Commission, SEC, the Financial Industry Regulatory Authority, FINRA, IPO, NASDAQ Level II Market Data","Vladimir Tenev, Baiju Bhatt, Bhatt, Tim Draper of Index Ventures, Marc Andreessen, Morningstar","invest, trade",5569,1
row_120_investing_com_extracted,https://investing.com/news/stock-market-news/highfrequency-traders-love-business-with-robinhood-2268399,,Neutral,,,,179,1
row_105_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2580002,,Neutral,"NASDAQ, NYSE",Michael Lewis’s,trade,2211,1
row_035_protocol_com_extracted,https://protocol.com/crypto-trading-pfof-robinhood,2/6/23,Negative,,,,98,1
row_095_tradersmagazine_com_extracted,https://tradersmagazine.com/am/duty-of-best-execution-and-payment-for-order-flow-a-review-of-recent-civil-litigation,,Neutral,"SEC, FINRA, NBBO, Ford, the National Best Bid, Court, FAQ",Offer,trade,9595,2
row_213_nber_org_extracted,https://nber.org/system/files/working_papers/w29883/w29883.pdf,,Neutral,,,,40,1
row_215_sec_gov_extracted,https://sec.gov/rules-regulations/staff-guidance/trading-markets-frequently-asked-questions/faq-rule-606-regulation,,Neutral,"the Division of Trading and Markets, Commission, Division of Trading and Markets, Securities and Exchange Commission, NMS, the Adopting Release, Broker-Dealer A, Broker-Dealer B, Broker-Dealer B. Is Broker-Dealer, Broker-Dealer, Broker-Dealer C, Broker-Dealer A. Is Broker-Dealer, Broker-Dealer A’s, Exchange, Broker-Dealer B.
Question, Broker-Dealer A and Broker-Dealer B, Broker-Dealer B’s, Broker-Dealer A’s Rule 606(b)(3, EV, SRV, PRV, MIC, Broker-Dealer A., PDF, ATS, Broker-Dealer A row, Broker-Dealers B, Broker-Dealers B, C, Broker-Dealers B and C, Broker-Dealer D, Broker-Dealer C’s, Broker-Dealer B’s ATS, Broker-Dealer B., NBBO, Broker-Dealers, Broker-Dealer’s, IOI, Broker-Dealer A.
Question, Broker-Dealer B. Broker-Dealer B’s","Theodore S. Venuti, Order Handling, Therefore Broker-Dealer, D. Broker-Dealer",trade,57546,10
row_044_bettermarkets_org_extracted,https://bettermarkets.org/analysis/fact-sheet-a-real-robin-hood-on-wall-street-democratizing-equity-markets-without-exploitation,7/29/22,Negative,"Better Markets, the Western New England Law Review, Hedge Funds, meme, Blackberry, AMC, the Wall Streeters, Melvin Capital, SEC, Robinhood, NYSE, HFT, HBO, Wall Street Journal Story, the New York Times, Navy, Atlanta Braves, Braves","Gamification, Citadel, Robin Hood, Bernie Madoff, Fuels Gamification, Harm Retail Users, COVID, Alex Kearns","invest, trade",13808,3
row_012_theblock_co_extracted,https://theblock.co/post/93321/robinhood-payment-for-order-flow-2020,7/5/24,Neutral,SQL,,,344,1
row_101_finra_org_extracted,https://finra.org/rules-guidance/guidance/reports/2023-finras-examination-and-risk-monitoring-program/disclosure-routing-information,,"Negative, Neutral","NMS, SEC, PDF, XML, • Inaccurate, the “Net Payment Paid/Received, Market Orders, Non-Marketable Limit Orders, • Incomplete Disclosures, Material Aspects, • Deficient Communications, Order Routing Information, • Supervision: Conducting, Regulation NMS",,trade,7727,2
row_201_tradersmagazine_com_extracted,https://tradersmagazine.com/departments/people/tabb-group-ceo-writes-levin-disagrees-on-ban-of-payment-for-order-flow,,"Neutral, Positive","sec, TABB Group, Tabb, the Permanent Subcommittee on Investigations, SEC, NBBO, the quoting party","Levin, Order Flow, Larry Tabb, Carl Levin, Mary Jo White, Tabb, Chair White",trade,12177,3
row_056_cnbc_com_extracted,https://cnbc.com/amp/2021/09/13/robinhoods-chief-legal-officer-says-the-sec-wont-ban-payment-for-order-flow.html,9/13/21,Positive,"SEC, Barron's, Gensler, GameStop, the House Financial Services Committee, Citadel Securities, CNBC","Gallagher, Gary Gensler, Vlad Tenev",trade,1751,1
